join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968959
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968972
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968973
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969007
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969008
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969009
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969010
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969011
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969076
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969078
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510261,300969079
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510263,300969279
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510263,300969281
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510263,300969282
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510263,300969283
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968200
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968201
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968202
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968203
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968204
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968205
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968206
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510253,300968274
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968275
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968276
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968277
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968394
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968395
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968396
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968397
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510254,300968398
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968426
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968427
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968428
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968429
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968431
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968432
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968433
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510255,300968434
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968484
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968485
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968486
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968529
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968530
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968552
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968553
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510256,300968554
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968628
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968629
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968662
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968663
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968664
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968669
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968670
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510257,300968721
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968723
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968724
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968725
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968726
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968727
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968728
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968744
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510258,300968797
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510259,300968799
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E25,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,25,1022510259,300968800
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977217
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977219
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977220
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977221
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977249
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977250
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977251
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510853,300977252
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510854,300977278
WA007310726WA0031013007S-3025S-9999A-9999E19,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3007S-3025S-9999A-9999E,19,1022510854,300977287
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976004
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976005
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976006
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976007
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976012
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976071
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976073
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510761,300976075
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510762,300976077
WA007310726WA0031013025S-9999A-9999E20,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,20,1022510762,300976078
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973418
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973419
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973420
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973421
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973449
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973452
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973454
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510564,300973456
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510565,300973508
WA007310726WA0031013035A-9999A-9999E22,O_233188-1-1-102,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,22,1022510565,300973525
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983901
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983902
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983903
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983904
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983905
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983906
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983907
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511351,300983910
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511352,300983911
WA007310726WA0031013002A-3007S-3025S-3033A-3035A-9999A-9999E14,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3002A-3007S-3025S-3033A-3035A-9999A-9999E,14,1022511352,300983946
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300960062
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300960063
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300960064
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300960065
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300960066
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300960078
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300960080
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509565,300970910
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509567,300960166
WA007310726WA0031013025S-3035A-9999A-9999E32,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-3035A-9999A-9999E,32,1022509567,300960167
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977355
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977356
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977374
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977376
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977377
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977378
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977401
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510855,300977402
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510859,300977734
WA007310726WA0031013025S-9999A-9999E19,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3025S-9999A-9999E,19,1022510859,300977735
WA007310726WA0031013035A-9999A-9999E24,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,24,1022510361,300970772
WA007310726WA0031013035A-9999A-9999E24,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,24,1022510361,300970773
WA007310726WA0031013035A-9999A-9999E24,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,24,1022510361,300970774
WA007310726WA0031013035A-9999A-9999E24,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,24,1022510361,300970775
WA007310726WA0031013035A-9999A-9999E24,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,24,1022510361,300970784
WA007310726WA0031013035A-9999A-9999E24,O_233204-1-1-101,WA007,2025-05-15,310726,WA003,101,3035A-9999A-9999E,24,1022510361,300970785
